Pregunta,Op1,Op2,Op3,Op4,Op5,Op6
1,69,11,11,0,0,0
2,16,19,19,21,8,8
3,17,56,18,0,0,0
4,78,10,3,0,0,0
5,91,0,0,0,0,0
